,0,1,2,3,4
0,"[5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100]","[70.10964029 67.1606043  45.6958082  48.22205609 46.37322321 42.94762738
 49.44021328 45.83711747 47.46211929 43.09145171 52.81247452]","[80.         67.81330309 45.26029187 48.45061824 50.18617475 43.94686635
 51.261727   47.832801   38.95302124 47.0291394  52.37862096]","[80.         64.83253133 46.31874882 47.63956683 45.49664731 40.42733686
 50.32846176 43.62928042 46.87191508 38.35333731 50.67696038]","[62.01726049 63.15900801 44.72255349 50.83155622 46.77526578 43.36095127
 50.04549715 49.09364723 50.08162101 44.41326628 55.28289916]"
1,"[5, 10, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 90, 100]","[90.         79.85515561 56.50408646 59.28392242 56.41673455 56.62111199
 59.73787841 49.18911075 52.31392365 59.46663503 62.34922833 59.99973792
 55.16010071 52.97779569 62.31533761 60.31269589 70.        ]","[17.72139875 81.77516565 55.42586619 59.34474502 57.46305996 60.13720933
 58.15227551 52.97514301 53.81708503 61.28144832 66.30667829 62.45554011
 54.50130814 55.67872445 65.30348693 35.79906498 70.        ]","[90.         81.60961441 54.04571378 57.24964552 56.59073391 56.11944385
 54.96990761 47.95030437 51.5165618  60.37663582 63.01138131 59.09080246
 52.43978608 51.78292107 62.484541   60.78008406 70.        ]","[90.         81.86657711 56.06087295 59.21640835 56.36358607 50.36555724
 54.29669706 47.76157891 45.32781302 58.03538838 60.46774611 55.15751342
 56.24781053 51.43562422 58.37442505 59.58261896 70.        ]"
2,"[15, 20, 24, 28, 30, 34, 38, 40, 44, 48, 50, 54, 58, 60, 65, 70, 75, 80, 85, 90]","[53.25726815 52.92179291 47.21339966 51.41239338 50.46704333 59.52832903
 56.13667748 57.2111429  50.95334942 50.92546133 39.12053444 36.7904951
 55.8425935  58.8430909  56.14110786 48.93989184 50.14390103 44.34004723
 47.58091359 53.78917643]","[52.91088964 53.83950122 50.32704697 51.27314535 50.28030409 59.85851475
 57.60168226 58.08152987 52.9974688  52.6219986  36.90356467 40.67759345
 59.81466538 59.39577403 56.20840695 51.80922945 50.40048313 49.08104428
 49.26150054 52.9650873 ]","[51.93093908 53.05843949 47.19272348 51.74295816 50.8349888  59.01459184
 56.51967489 56.02467079 52.90386163 51.22142319 44.0858149  40.49029513
 54.30502128 58.27298492 55.69916218 50.47404322 50.32160464 45.58967732
 48.91282597 54.09494659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,"[10, 20, 30, 40, 50, 60, 70, 80, 90, 100]","[80.         48.2709579  58.43625622 59.79488387 51.84121932 54.39516938
 47.96641949 44.66893239 48.64820465 70.        ]","[38.47450307 56.88956285 64.88469389 64.46772528 52.69518472 38.80546179
 38.82671027 52.61947727 52.57551923 17.72004616]","[75.11269422 51.03271567 57.4419078  57.14313369 51.86514041 59.36319695
 46.21899944 46.47000288 48.36825777 59.58296776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
